Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,60,кг,152
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,60,кг,164
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,65,кг,128
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,65,кг,138
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,65,кг,142
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,65,кг,151
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,65,кг,152
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,65,кг,164
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,70,кг,128
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,70,кг,138
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,70,кг,151
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,70,кг,152
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,70,кг,164
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,75,кг,128
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,75,кг,138
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,75,кг,140
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,75,кг,151
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,75,кг,152
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,75,кг,164
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,80,кг,128
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,80,кг,138
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,80,кг,140
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,80,кг,151
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,80,кг,164
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,85,кг,140
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,85,кг,151
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,85,кг,164
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,90,кг,128
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,90,кг,138
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,90,кг,140
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,90,кг,152
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,90,кг,164
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,95,кг,140
Крепеж,Болты,Болт с неполной резьбой 16 к.п.8.8,95,кг,164
Крепеж,Болты,Болт с неполной резьбой 18,100,кг,126
Крепеж,Болты,Болт с неполной резьбой 18,100,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,100,кг,146
Крепеж,Болты,Болт с неполной резьбой 18,100,кг,154
Крепеж,Болты,Болт с неполной резьбой 18,110,кг,126
Крепеж,Болты,Болт с неполной резьбой 18,110,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,110,кг,146
Крепеж,Болты,Болт с неполной резьбой 18,110,кг,154
Крепеж,Болты,Болт с неполной резьбой 18,120,кг,126
Крепеж,Болты,Болт с неполной резьбой 18,120,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,120,кг,154
Крепеж,Болты,Болт с неполной резьбой 18,130,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,130,кг,146
Крепеж,Болты,Болт с неполной резьбой 18,140,кг,126
Крепеж,Болты,Болт с неполной резьбой 18,140,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,140,кг,146
Крепеж,Болты,Болт с неполной резьбой 18,140,кг,154
Крепеж,Болты,Болт с неполной резьбой 18,150  |  160,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,50,кг,126
Крепеж,Болты,Болт с неполной резьбой 18,50,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,50,кг,154
Крепеж,Болты,Болт с неполной резьбой 18,60,кг,126
Крепеж,Болты,Болт с неполной резьбой 18,60,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,60,кг,146
Крепеж,Болты,Болт с неполной резьбой 18,60,кг,154
Крепеж,Болты,Болт с неполной резьбой 18,70,кг,126
Крепеж,Болты,Болт с неполной резьбой 18,70,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,70,кг,154
Крепеж,Болты,Болт с неполной резьбой 18,75  |  80,кг,126
Крепеж,Болты,Болт с неполной резьбой 18,80,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,80,кг,146
Крепеж,Болты,Болт с неполной резьбой 18,90,кг,126
Крепеж,Болты,Болт с неполной резьбой 18,90,кг,136
Крепеж,Болты,Болт с неполной резьбой 18,90,кг,154
Крепеж,Болты,Болт с неполной резьбой 18 к.п.8.8,100  |  120 |  60 |  70 |  80 |  90,кг,178
Крепеж,Болты,Болт с неполной резьбой 20,100,кг,125
Крепеж,Болты,Болт с неполной резьбой 20,100,кг,133
Крепеж,Болты,Болт с неполной резьбой 20,100,кг,135
Крепеж,Болты,Болт с неполной резьбой 20,100,кг,136
Крепеж,Болты,Болт с неполной резьбой 20,100,кг,143
Крепеж,Болты,Болт с неполной резьбой 20,100,кг,155
Крепеж,Болты,Болт с неполной резьбой 20,100,кг,156
Крепеж,Болты,Болт с неполной резьбой 20,110,кг,113
Крепеж,Болты,Болт с неполной резьбой 20,110,кг,133
Крепеж,Болты,Болт с неполной резьбой 20,110,кг,135
Крепеж,Болты,Болт с неполной резьбой 20,110,кг,136
Крепеж,Болты,Болт с неполной резьбой 20,110,кг,143
Крепеж,Болты,Болт с неполной резьбой 20,110,кг,155
Крепеж,Болты,Болт с неполной резьбой 20,110,кг,156
Крепеж,Болты,Болт с неполной резьбой 20,120,кг,113
Крепеж,Болты,Болт с неполной резьбой 20,120,кг,133
Крепеж,Болты,Болт с неполной резьбой 20,120,кг,135
Крепеж,Болты,Болт с неполной резьбой 20,120,кг,143
Крепеж,Болты,Болт с неполной резьбой 20,120,кг,155
Крепеж,Болты,Болт с неполной резьбой 20,120,кг,156
Крепеж,Болты,Болт с неполной резьбой 20,130,кг,113
Крепеж,Болты,Болт с неполной резьбой 20,130,кг,136
Крепеж,Болты,Болт с неполной резьбой 20,130,кг,143
Крепеж,Болты,Болт с неполной резьбой 20,130,кг,155
Крепеж,Болты,Болт с неполной резьбой 20,130,кг,156
Крепеж,Болты,Болт с неполной резьбой 20,140,кг,113
Крепеж,Болты,Болт с неполной резьбой 20,140,кг,133
Крепеж,Болты,Болт с неполной резьбой 20,140,кг,135
Крепеж,Болты,Болт с неполной резьбой 20,140,кг,136
Крепеж,Болты,Болт с неполной резьбой 20,140,кг,139
Крепеж,Болты,Болт с неполной резьбой 20,140,кг,143
Крепеж,Болты,Болт с неполной резьбой 20,140,кг,156
Крепеж,Болты,Болт с неполной резьбой 20,150,кг,112
Крепеж,Болты,Болт с неполной резьбой 20,150,кг,113
Крепеж,Болты,Болт с неполной резьбой 20,150,кг,133
Крепеж,Болты,Болт с неполной резьбой 20,150,кг,136
Крепеж,Болты,Болт с неполной резьбой 20,150,кг,143
Крепеж,Болты,Болт с неполной резьбой 20,150,кг,156
Крепеж,Болты,Болт с неполной резьбой 20,160,кг,113
Крепеж,Болты,Болт с неполной резьбой 20,160,кг,133
Крепеж,Болты,Болт с неполной резьбой 20,160,кг,136
Крепеж,Болты,Болт с неполной резьбой 20,160,кг,143
Крепеж,Болты,Болт с неполной резьбой 20,160,кг,155
