Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,127,4 | 4|5| 4|5| 5| 6,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,133,3,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,133,4 | 4|5,т,64607
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,133,5,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,133,6,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,133 некондиция,5,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,133 некондиция,6,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,159,3|5,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,159,4,т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,159,4|5,теор.т,66639
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,159,5 | 6,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,159,7 | 8,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,159 некондиция,4 | 4|5| 5| 6,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,168,4 | 5,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,168,6,теор.т,81371
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,168,7 | 8,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,219,4,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,219,4|5,теор.т,68671
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,219,4|5,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,219,5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,219,5|5,теор.т,68671
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,219,6 | 7| 8,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,219 Шексна,5 | 7| 7,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,273,6 | 8,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,273,9,теор.т,82895
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,273 Шексна,5 | 6| 7| 7| 8,т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,273 Шексна,9 | 10,теор.т,82895
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,325,5 | 6| 7| 8,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,325 Шексна,5 | 6| 7| 8,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,325 Шексна,9 | 10| 12,теор.т,82895
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,377,5,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,377,6 | 7,теор.т,86959
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,377,8 | 9| 10| 12,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,377 Шексна,8,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,426,5,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,426,6,теор.т,86959
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,426,7 | 8| 9| 10| 12,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,426 Шексна,6,т,86959
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,530,6 | 7| 8| 10| 12,теор.т,97119
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,630,7 | 9| 10,т,107279
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,630,11 | 12,теор.т,97119
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,720,8 | 12,теор.т,111343
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,820,8 | 9| 10| 12,теор.т,121503
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,1020,14,теор.т,111343
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,4,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108,5 | 6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,114,5 | 6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,127,6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,133,5 | 6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,159,6 | 7,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,168,6,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,219,5 | 6| 7| 8,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,219,10,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,377,6 | 8,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,426,7 | 8| 10,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,530,10,теор.т,99151
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,630,7 | 8| 10| 12,теор.т,115407
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,48 оцинк,3,теор.т,104231
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57 оцинк,2|5,теор.т,99151
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57 оцинк,3,теор.т,104231
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,57 оцинк,3|5 | 4,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76 оцинк,2|5 | 2|8,теор.т,99151
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,76 оцинк,3 | 3|5| 4,теор.т,104231
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89,4,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,89 оцинк,2|5 | 3| 3|5,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,108 оцинк,3|5 | 4,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,133 оцинк,4 | 4|5,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,159 оцинк,4 | 4|5| 4|5,т,95087
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,219 оцинк,5 | 6,теор.т,126583
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,273,6 | 8,теор.т,126583
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ,325,6,теор.т,126583
Балашихинская металлобаза,УГОЛОК НИЗКОЛЕГИР,63x63,5,т,70602
Балашихинская металлобаза,УГОЛОК,75x50,6,т,117846
Балашихинская металлобаза,УГОЛОК,125x80,8,т,150866
Балашихинская металлобаза,УГОЛОК,125x80,10,т,145786
Балашихинская металлобаза,УГОЛОК,160x100,10,т,125578
Балашихинская металлобаза,УГОЛОК,200x125,12,т,125578
Балашихинская металлобаза,УГОЛОК,25x25 6м,3,т,73142
Балашихинская металлобаза,УГОЛОК,25x25 6м,4,т,72634
Балашихинская металлобаза,УГОЛОК,25x25 6м оцинк,3 | 4,т,121910
Балашихинская металлобаза,УГОЛОК,32x32 6м,3,т,71110
Балашихинская металлобаза,УГОЛОК,32x32 6м,4,т,70602
Балашихинская металлобаза,УГОЛОК,35x35 6м,3,т,71110
Балашихинская металлобаза,УГОЛОК,35x35 6м,4,т,70094
Балашихинская металлобаза,УГОЛОК,40x40,3,т,65522
Балашихинская металлобаза,УГОЛОК,40x40,4,т,65014
Балашихинская металлобаза,УГОЛОК,40x40 6м,3,т,66538
Балашихинская металлобаза,УГОЛОК,40x40 6м,4,т,66030
Балашихинская металлобаза,УГОЛОК,45x45,4,т,65522
Балашихинская металлобаза,УГОЛОК,45x45,5,т,64201
Балашихинская металлобаза,УГОЛОК,45x45 6м,4,т,66538
Балашихинская металлобаза,УГОЛОК,50x50,4 | 5,т,64506
Балашихинская металлобаза,УГОЛОК,50x50 6м,4,т,65014
Балашихинская металлобаза,УГОЛОК,50x50 6м,5,т,65522
Балашихинская металлобаза,УГОЛОК,50x50 6м оцинк,4 | 5,т,126990
Балашихинская металлобаза,УГОЛОК,63x63,4,т,66030
Балашихинская металлобаза,УГОЛОК,63x63,5 | 6,т,64506
Балашихинская металлобаза,УГОЛОК,63x63 6м,5,т,65522
Балашихинская металлобаза,УГОЛОК,70x70,5,т,72634
Балашихинская металлобаза,УГОЛОК,70x70,6,т,75174
Балашихинская металлобаза,УГОЛОК,75x75,6,т,73142
Балашихинская металлобаза,УГОЛОК,75x75 6м,6,т,73650
Балашихинская металлобаза,УГОЛОК,80x80,6,т,73650
Балашихинская металлобаза,УГОЛОК,80x80 н/д,8,т,62982
Балашихинская металлобаза,УГОЛОК,90x90,7,т,72634
Балашихинская металлобаза,УГОЛОК,100x100,7,т,73650
Балашихинская металлобаза,УГОЛОК,100x100,8 | 10,т,72634
Балашихинская металлобаза,УГОЛОК,100x100 6м,7,т,73650
Балашихинская металлобаза,УГОЛОК,100x100 6м,8,т,73142
Балашихинская металлобаза,УГОЛОК,110x110,8,т,74158
Балашихинская металлобаза,УГОЛОК,125x125,8 | 9,т,74158
Балашихинская металлобаза,УГОЛОК,125x125,10,т,73142
Балашихинская металлобаза,УГОЛОК,125x125,12,т,74158
Балашихинская металлобаза,УГОЛОК,125x125 н/д,9,т,65014
Балашихинская металлобаза,УГОЛОК,140x140,9 | 10,т,125679
Балашихинская металлобаза,УГОЛОК,160x160,10 | 16,т,125679
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,100x50,3,т,69078
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,100x50,3,т,79238
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,100x50,4,т,75682
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,120x50,3,т,77714
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,120x60,4,т,83302
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,120x60,5,т,66538
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,120x60,5,теор.т,76698
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,160x80,5,т,71110
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,180x80,5,теор.т,82286
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,200x100,6,т,71110
Балашихинская металлобаза,ШВЕЛЛЕР ГНУТЫЙ,250x125,6,теор.т,87366
Балашихинская металлобаза,ШВЕЛЛЕР НИЗКОЛЕГИР,12,,т,88382
Балашихинская металлобаза,ШВЕЛЛЕР НИЗКОЛЕГИР,12 6м,,т,79746
Балашихинская металлобаза,ШВЕЛЛЕР НИЗКОЛЕГИР,14,,т,87366
Балашихинская металлобаза,ШВЕЛЛЕР НИЗКОЛЕГИР,14 6м,,т,81270
Балашихинская металлобаза,ШВЕЛЛЕР НИЗКОЛЕГИР,40,,т,162550
Балашихинская металлобаза,ШВЕЛЛЕР,10,,т,74158
Балашихинская металлобаза,ШВЕЛЛЕР,10,,т,74666
Балашихинская металлобаза,ШВЕЛЛЕР,10 6м,,т,76698
Балашихинская металлобаза,ШВЕЛЛЕР,12,,т,81270
Балашихинская металлобаза,ШВЕЛЛЕР,12,,т,81778
Балашихинская металлобаза,ШВЕЛЛЕР,12 6м,,т,81778
Балашихинская металлобаза,ШВЕЛЛЕР,14,,т,80762
Балашихинская металлобаза,ШВЕЛЛЕР,14,,т,81270
Балашихинская металлобаза,ШВЕЛЛЕР,14 6м,,т,81270
Балашихинская металлобаза,ШВЕЛЛЕР,14 с,,т,72634
Балашихинская металлобаза,ШВЕЛЛЕР,16,,т,81270
Балашихинская металлобаза,ШВЕЛЛЕР,16,,т,81778
Балашихинская металлобаза,ШВЕЛЛЕР,16 6м,,т,81270
Балашихинская металлобаза,ШВЕЛЛЕР,16 с,,т,69586
Балашихинская металлобаза,ШВЕЛЛЕР,18,,т,81270
Балашихинская металлобаза,ШВЕЛЛЕР,18,,т,81778
Балашихинская металлобаза,ШВЕЛЛЕР,20,,т,116281
Балашихинская металлобаза,ШВЕЛЛЕР,20,,т,116322
Балашихинская металлобаза,ШВЕЛЛЕР,22,,т,116281
Балашихинская металлобаза,ШВЕЛЛЕР,22,,т,123434
Балашихинская металлобаза,ШВЕЛЛЕР,24,,т,116281
Балашихинская металлобаза,ШВЕЛЛЕР,24 с,,т,95494
Балашихинская металлобаза,ШВЕЛЛЕР,27,,т,126187
Балашихинская металлобаза,ШВЕЛЛЕР,30,,т,126187
Балашихинская металлобаза,ШВЕЛЛЕР,40,,т,162550
Балашихинская металлобаза,ШВЕЛЛЕР,5,,т,73955
Балашихинская металлобаза,ШВЕЛЛЕР,5 6м,,т,87366
Балашихинская металлобаза,ШВЕЛЛЕР,6.5,,т,91430
Балашихинская металлобаза,ШВЕЛЛЕР,8,,т,74666
Балашихинская металлобаза,ШВЕЛЛЕР,8,,т,75377
Балашихинская металлобаза,ШВЕЛЛЕР,8 6м,,т,75377
Газгольдерная металлобаза,АРМАТУРА,кл А1 А240 6000,6,м,14
Газгольдерная металлобаза,АРМАТУРА,кл А1 А240 6000,8,м,26
Газгольдерная металлобаза,АРМАТУРА,кл А1 Ст3 6000,6,м,14
Газгольдерная металлобаза,АРМАТУРА,кл А1 Ст3 6000,10,м,41
Газгольдерная металлобаза,АРМАТУРА,кл А3 А400|500 11700,10,м,44
Газгольдерная металлобаза,АРМАТУРА,кл А3 А400|500 11700,14,м,81
Газгольдерная металлобаза,АРМАТУРА,кл А3 А400|500 11700,16,м,104
Газгольдерная металлобаза,АРМАТУРА,кл А3 А400|500 11700,18,м,131
Газгольдерная металлобаза,АРМАТУРА,кл А3 А400|500 11700,20,м,162
